epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,681.684,1.04142,2.61427,1.3232,0.50759,0.51209,0.49133,0.32604,1.31006,2.65704,1.3167,0.000332268,0.000332268,0.000332268
2,1360.66,1.08962,1.93112,1.32955,0.50561,0.42932,0.46465,0.30817,1.31518,2.1943,1.32202,0.000652423,0.000652423,0.000652423
3,2035.39,1.12826,1.73321,1.35085,0.49156,0.53866,0.48878,0.30014,1.39395,2.04225,1.37835,0.000959377,0.000959377,0.000959377
4,2705.91,1.10113,1.53977,1.33686,0.42861,0.51005,0.43465,0.29187,1.32477,1.95892,1.32664,0.0009406,0.0009406,0.0009406
5,3375.74,1.04733,1.40153,1.29428,0.51851,0.49724,0.51112,0.33725,1.26508,1.68611,1.29818,0.0009208,0.0009208,0.0009208
6,4045.86,1.02648,1.30714,1.28462,0.46772,0.58202,0.54266,0.33935,1.30328,1.55577,1.30862,0.000901,0.000901,0.000901
7,4715.09,0.98911,1.24862,1.26263,0.57233,0.56895,0.59202,0.41402,1.20993,1.41702,1.23896,0.0008812,0.0008812,0.0008812
8,5384.31,0.97244,1.15973,1.24163,0.56804,0.63691,0.62526,0.42598,1.20658,1.31007,1.23496,0.0008614,0.0008614,0.0008614
9,6054.06,0.92183,1.07602,1.20935,0.6554,0.61439,0.69612,0.49239,1.15961,1.23417,1.19658,0.0008416,0.0008416,0.0008416
10,6725.67,0.91678,1.04641,1.21018,0.66256,0.60894,0.68742,0.49094,1.12916,1.1725,1.18637,0.0008218,0.0008218,0.0008218
11,7395.33,0.90229,1.01559,1.19455,0.67547,0.59363,0.65753,0.48062,1.15593,1.23167,1.19408,0.000802,0.000802,0.000802
12,8062.74,0.90032,0.99138,1.19487,0.64694,0.69025,0.73044,0.53835,1.08209,1.06265,1.15237,0.0007822,0.0007822,0.0007822
13,8729.99,0.89985,0.98569,1.18945,0.65693,0.6506,0.68604,0.49199,1.12831,1.10531,1.18185,0.0007624,0.0007624,0.0007624
14,9397.44,0.87698,0.94188,1.17676,0.75548,0.68853,0.73206,0.54677,1.06677,1.09803,1.1543,0.0007426,0.0007426,0.0007426
15,10066.4,0.85566,0.89881,1.16589,0.67845,0.66391,0.69197,0.49933,1.06298,1.06562,1.13992,0.0007228,0.0007228,0.0007228
16,10733.9,0.84016,0.87435,1.15466,0.73659,0.71736,0.78258,0.58154,1.05256,0.9506,1.13512,0.000703,0.000703,0.000703
17,11400.4,0.82808,0.84295,1.1467,0.69349,0.72321,0.77035,0.57544,1.03598,0.95384,1.12047,0.0006832,0.0006832,0.0006832
