epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,261.372,1.05984,0.83272,1.30198,0.93757,0.94365,0.95348,0.79298,1.13343,0.63641,1.53276,0.00332594,0.00332594,0.00332594
2,516.665,0.98142,0.69399,1.21266,0.90804,0.91659,0.9213,0.75155,1.18885,0.73197,1.56893,0.00659335,0.00659335,0.00659335
3,770.448,1.0035,0.73238,1.21076,0.91904,0.91582,0.93435,0.74296,1.25546,0.75867,1.59415,0.00979476,0.00979476,0.00979476
4,1023.82,1.05365,0.8102,1.23496,0.82375,0.87941,0.90884,0.69649,1.34808,0.7977,1.67677,0.009703,0.009703,0.009703
5,1277.52,1.05035,0.82041,1.23508,0.90906,0.86977,0.9234,0.72191,1.38053,0.83133,1.70126,0.009604,0.009604,0.009604
6,1531.23,1.03397,0.80096,1.22419,0.89783,0.86949,0.91571,0.7051,1.35968,0.88731,1.69142,0.009505,0.009505,0.009505
7,1785.06,1.02042,0.78844,1.21452,0.88603,0.87707,0.90921,0.72183,1.32689,0.84839,1.66231,0.009406,0.009406,0.009406
8,2038.95,1.00261,0.77245,1.20768,0.88069,0.8663,0.91854,0.73011,1.31741,0.83149,1.67842,0.009307,0.009307,0.009307
9,2292.76,0.97874,0.74299,1.19398,0.85777,0.87314,0.90431,0.70367,1.34856,0.87444,1.70545,0.009208,0.009208,0.009208
10,2546,0.96502,0.74478,1.18537,0.85816,0.88004,0.90905,0.71219,1.36761,0.98611,1.72024,0.009109,0.009109,0.009109
11,2799.31,0.95513,0.7273,1.17547,0.88326,0.89547,0.92274,0.72825,1.29578,0.85205,1.67156,0.00901,0.00901,0.00901
12,3052.95,0.94418,0.71314,1.16855,0.88443,0.82482,0.89679,0.70991,1.34057,0.89867,1.67841,0.008911,0.008911,0.008911
13,3306.52,0.92872,0.71049,1.15849,0.91951,0.86327,0.92772,0.74304,1.31712,0.86946,1.68533,0.008812,0.008812,0.008812
14,3560.21,0.925,0.6874,1.15749,0.89643,0.88719,0.91372,0.71458,1.30624,0.86758,1.66765,0.008713,0.008713,0.008713
15,3813.63,0.90671,0.67523,1.15137,0.88124,0.86036,0.90518,0.70377,1.29935,0.84109,1.66087,0.008614,0.008614,0.008614
16,4067.27,0.8935,0.67341,1.14183,0.81813,0.90855,0.90851,0.72903,1.30756,0.83614,1.69018,0.008515,0.008515,0.008515
17,4320.67,0.88915,0.66007,1.14222,0.87245,0.88609,0.91217,0.72008,1.31692,0.81282,1.67256,0.008416,0.008416,0.008416
18,4574.25,0.87794,0.64996,1.13448,0.87978,0.87465,0.9174,0.71866,1.33678,0.89415,1.67698,0.008317,0.008317,0.008317
19,4827.65,0.86823,0.63843,1.12458,0.91651,0.84445,0.92141,0.73394,1.30713,0.81123,1.6894,0.008218,0.008218,0.008218
20,5081.01,0.85646,0.65345,1.12992,0.88966,0.89075,0.9276,0.7313,1.31034,0.8227,1.69486,0.008119,0.008119,0.008119
21,5334.47,0.8461,0.63011,1.11228,0.87086,0.87485,0.91346,0.71453,1.29582,0.7838,1.69082,0.00802,0.00802,0.00802
22,5587.73,0.83712,0.62024,1.11463,0.89021,0.84789,0.90199,0.72121,1.28498,0.85496,1.66464,0.007921,0.007921,0.007921
23,5841.15,0.82626,0.60565,1.10476,0.89825,0.84767,0.9253,0.73737,1.30495,0.79648,1.69977,0.007822,0.007822,0.007822
24,6094.52,0.81503,0.60765,1.10229,0.89224,0.8694,0.92216,0.72709,1.30663,0.78609,1.69774,0.007723,0.007723,0.007723
25,6347.77,0.81096,0.60126,1.097,0.85866,0.90415,0.91751,0.72811,1.31013,0.81185,1.70456,0.007624,0.007624,0.007624
26,6600.98,0.80611,0.59213,1.08988,0.90196,0.88911,0.9278,0.73944,1.28532,0.81745,1.69364,0.007525,0.007525,0.007525
27,6854.33,0.78924,0.58268,1.08974,0.87224,0.88836,0.91046,0.7156,1.31935,0.87568,1.71406,0.007426,0.007426,0.007426
28,7107.67,0.79704,0.58182,1.09121,0.90013,0.85272,0.92789,0.73852,1.29846,0.81086,1.70343,0.007327,0.007327,0.007327
29,7361.24,0.77669,0.56664,1.08158,0.90319,0.8559,0.92253,0.73537,1.2915,0.76778,1.71929,0.007228,0.007228,0.007228
30,7614.41,0.77879,0.57322,1.08267,0.89078,0.87233,0.92879,0.75399,1.28304,0.82844,1.70868,0.007129,0.007129,0.007129
31,7867.8,0.76264,0.55637,1.06952,0.87104,0.86349,0.91482,0.73258,1.23978,0.84412,1.65717,0.00703,0.00703,0.00703
32,8121.17,0.75888,0.56032,1.07436,0.89796,0.86136,0.92199,0.72604,1.27308,0.8053,1.6764,0.006931,0.006931,0.006931
33,8374.69,0.75623,0.54981,1.06854,0.87966,0.86604,0.91966,0.74204,1.25368,0.80785,1.66846,0.006832,0.006832,0.006832
34,8628.16,0.75081,0.55361,1.0707,0.86535,0.88713,0.91151,0.73103,1.26121,0.89483,1.70203,0.006733,0.006733,0.006733
35,8881.5,0.73579,0.53076,1.06027,0.90464,0.8512,0.91439,0.72951,1.26443,0.8431,1.69331,0.006634,0.006634,0.006634
36,9134.72,0.72922,0.52899,1.05812,0.89727,0.90261,0.92664,0.7554,1.24322,0.88562,1.67289,0.006535,0.006535,0.006535
37,9388.34,0.72441,0.52185,1.04936,0.88147,0.8611,0.90218,0.72907,1.24402,0.85925,1.67552,0.006436,0.006436,0.006436
38,9641.82,0.71739,0.5143,1.04429,0.89745,0.86437,0.91801,0.73819,1.24604,0.8294,1.68494,0.006337,0.006337,0.006337
39,9895.3,0.71871,0.52797,1.04868,0.88844,0.8975,0.92863,0.74362,1.25316,0.79025,1.70501,0.006238,0.006238,0.006238
